arm,competition_tier,n,logloss,naive_logloss,improvement
without_hc,mixed-other,16646,0.3677254864045007,0.6910952537636242,0.32336976735912354
without_hc,womens-international,1332,0.6964740026741049,0.6931189989607225,-0.0033550037133823762
without_hc,__pooled__,17978,0.3920826464707546,0.6913550428721418,0.2992723964013872
with_hc,mixed-other,23373,0.35428852239292735,0.6914056870616786,0.33711716466875125
with_hc,womens-international,1332,0.6892864909722063,0.6931189989607225,0.0038325079885161983
with_hc,__pooled__,24705,0.37235034364966085,0.691565809396949,0.31921546574728815
