Team,Player ID,Name,Uniform Number,Position,Club
Switzerland,897,Justin Verhoek,3,DB,ASVZ Blackbirds
Switzerland,898,Tim Vogler,10,C,ASVZ Mockingbirds
Switzerland,899,Leandro Wälti,21,WR,Zürich Renegades
Switzerland,900,Jan Weis,22,DB,Luzern Pikes
Ukraine,673,Markiyan Shekel,9,QB,Lviv Lions
Ukraine,674,Oleh Yablonskyi,99,CB,Lviv Lions
Ukraine,675,Viacheslav Boichenko-Deikun,17,DB,Lviv Lions
Ukraine,676,Andriy Svitlak,15,WR,Lviv Lions
Ukraine,677,Severyn Fedyna,1,WR/C/DB,Lviv Lions
Ukraine,678,Viktor Petriv,7,WR/RB/B,Lviv Lions
Ukraine,679,Yevhen Khomyn,25,CB,Vinnytsia Wolves
Ukraine,680,Volodymyr Zhyhanov,43,WR,Vinnytsia Wolves
Ukraine,681,Oleksandr Bogach,88,CB,Vinnytsia Wolves
Ukraine,682,Danil Tkachuk,6,WR/DB,Vinnytsia Wolves
Ukraine,683,Dmytro Tatskov,3,DB/QB,Vinnytsia Wolves
Ukraine,684,Andrii Medukha,87,WR,Dnipro Rockets
Poland,913,Artur Czarnik,84,C,Warsaw Mets
Poland,914,Witoltd Gajewski,12,QB,Jaguars Kąty Wrocłąwskie
Poland,915,Bartosz Gnoza,2,WR,Kraków Kings
Poland,916,Beniamin Iwanicki,3,WR,Żurawica Cranes
Poland,917,Krzysztof Latusek,1,WR,Tychy Falcons
Poland,918,Mateusz Wiecheć,18,QB,Kraków Kings
Poland,919,Mateusz Patalas,81,WR,Swarco TIrol
Poland,920,Kosma Pijagin,23,DB,Warsaw Mets
Poland,921,Wojciech Przysowa,6,DB,Warsaw Eagles
Poland,922,Kacper Rokiciński,9,DB,Angels Toruń
Poland,923,Kamil Zboch,4,DB,Olsztyn Lakers
Poland,924,Tomasz Nowak,10,C,Silesia Rebels
Italy,865,Albericci Austin,10,WR,Marines Lazio
Italy,866,Alinovi Simone,20,DB,Panthers Parma
Italy,867,Fantin Andrea,22,DB,Raiders Roma
Italy,868,Galante Matteo,7,BZ,Raiders Roma
Italy,869,Latorraca Daniele,29,DB,Giaguari Torino
Italy,870,Mibelli Giacomo,0,WR,Guelfi Firenze
Italy,871,Papale Vincent,13,WR,FIDAF
Italy,872,Petrilli Riccardo,26,DB,Dolphins Ancona
Italy,873,Santagostino Gianluca,19,WR,FIDAF
Italy,874,Seck Tamsir,21,WR,Giaguari Torino
Italy,875,Scaperrotta Lorenzo,17,DB,Raiders Roma
Italy,876,Zahradka Luke,1,QB,FIDAF
Canada,685,Kyle Siemens,19,QB,Gamecocks
Canada,686,Francois Rocheleau,1,WR,""
Canada,687,Guillaume Beland,21,DB,Flag Football National Team 2023
Canada,688,Chad Braun,11,C,University of Saskatchewan Huskies 2017
Canada,689,Clovis Lumeka,18,DB,University of Saskatchewan Huskies
Canada,690,Mason Nyhus,8,QB,"University of Saskatchewan Huskies, 2022"
Canada,691,Mitchell Hillis,87,WR,""
Canada,692,Everett Iverson,84,WR,University of Saskatchewan Huskies
Canada,693,Nixen Voll,29,DB,University of Saskatchewan Huskies 2023
Canada,694,Anthony Brisebois,2,WR,2023 Senior Men's Flag National Team
Canada,695,Jean-Sebastien Belisle,9,DB,Team Canada (FLAG FOOTBALL)
Canada,696,Colton Klassen,7,WR,U of S Huskies (2021)
Singapore,721,Brian Ong,8,"QB, WR, DB",-
Singapore,722,Dean Owyang,1,"QB, WR",-
Singapore,723,Samuel Tan,32,"QB, DB, WR",-
Singapore,724,Nathaniel Tan,18,"CENTRE, WR",-
Singapore,725,Darren Wee,7,"WR, DB",-
Singapore,726,Samuel Budimulia,23,"DB, PR",-
Singapore,727,Jonathan Ma,13,"DB, PR",-
Singapore,728,Shawn  Woo (c),12,"WR, DB",-
Singapore,729,Lyon Chia,0,"WR, DB",-
Singapore,730,Justin Tan,27,"WR, DB, CENTRE",""
Singapore,731,Jeremy Teo,21,"PR, DB, CENTRE",""
Singapore,732,Russell Ho,11,"WR, DB",""
Panama,757,Adrian Roux,9,CB/WR,BULLDOGS
Panama,758,Alvaro Roux,16,QB,BULLDOGS
Panama,759,Carlos De la rosa,8,DB,TUNESQUAD
Panama,760,Cesar Aguilera,82,DB,PIRATES
Panama,761,Dennis Allen,2,QB/WR,GORILLAZ
Panama,762,Gaspar Ramos,28,WR,BULLDOGS
Panama,763,Hugo Prepville,88,DB,BULLDOGS
Panama,764,Jayson Jaen,10,WR,GORILLAZ
Panama,765,Ricardo Quijano,13,WR,GORILLAZ
Panama,766,Jose Murillo,17,DB,GORILLAZ
Panama,767,Juan Julio,6,WR,BULLDOGS
Panama,768,Miguel Zubieta,23,DB,BULLDOGS
New Zealand,877,Jackson Te Huki,2,QB,Wellington Wolves
New Zealand,878,Adam Blake,11,DB,Hawkes Bay Heat
New Zealand,879,Darcy Williams,3,DB,Metro Lions
New Zealand,880,Matthew Hutcheson,18,PR / DB,Tamaki Lightning
New Zealand,881,Daniel Thomson,4,WR,Canterbury AFC
New Zealand,882,Jack Preston,1,WR,Tamaki Lightning
New Zealand,883,Isaiah Laulu,56,WR,Wellington Wolves
New Zealand,884,Tom Rance,14,WR,Otago AFC
New Zealand,885,Ethan Rakete,20,DB,Papatoetoe Wildcats
New Zealand,886,Tom Nairn,5,WR,Metro Lions
New Zealand,887,Joshua Peden,8,WR,Hamilton Hawks
New Zealand,888,Eddy Taylor,33,DB,Metro Lions
Czechia,769,Ondřej Beneš,16,QB/WR,Prague Black Panthers
Czechia,770,Matyáš Bílý,3,WR,Prague Lions
Czechia,771,Jakub Čermák,12,B/WR,Prague Lions
Czechia,772,Josef Drmla,22,C,Příbram Bobcats
Czechia,773,Amos Feranec,15,QB,Ostrava Steelers
Czechia,774,Radim Kalous,7,WR,Prague Lions
Czechia,775,Ondřej Kyloušek,50,DB,Prague Black Panthers
Czechia,776,David Lukšan,14,DB,Prague Lions
Czechia,777,Miroslav Mašek,37,DB,Prague Mustangs
Czechia,778,Adam Pařízek,1,DB/WR,Vysočina Gladiators
Czechia,779,Sebastián Tesařík,89,DB,Příbram Bobcats
Czechia,780,Jakub Woleský,2,WR,Prague Black Panthers
Korea,841,Young O Jo,16,"C, WR",Beom
Korea,842,Yong jun Lee,24,DB,Ligers
Korea,843,SangJin Kim,2,WR,Beom
Korea,844,Yucheon Park,9,DB,Beom
Korea,845,Hyun Kyu Park,33,WR,Ligers
Korea,846,Ga hun Cho,5,DB,Beom
Korea,847,Younghoon Jung,14,WR,Beom
Korea,848,Junho Jeon,20,DB,Beom
Korea,849,Eun Chan Jung,84,WR,Beom
Korea,850,Seongryeol Wee,3,DB,Beom
Korea,851,Juwon Kim,17,QB,Ligers
Korea,852,Juhyeon Kim,13,C / WR,Ligers
Israel,557,Matan Bauman,10,DB\WR,Kfirim
Israel,558,Joshua Leventhal,11,DB\WR,Rams
Israel,559,Avraham Farkas,4,QB,Hammers
Israel,560,Zvi Greenstone,6,QB\DB,Rebels
Israel,561,Jonathan Curran,7,DB\WR,Hammers
Israel,562,Yair Konigsberg,33,DB\WR,AFI
Israel,563,David Ivashuk,21,DB\WR,Fogs
Israel,564,Daniel Eastman,20,DB\WR,Hammers
Israel,565,Michael Tover,13,R,AFI
Israel,566,Daniel Mikahilov,87,DB\WR,Hammers
Israel,567,Gideon Reiz,88,C\WR,Hammers
Israel,568,Uziel Gyllenberg,8,DB\WR,Wolves
Denmark,733,Alexander Kronborg Bjerre,7,QB,Amager Demons (flag) / Copenhagen Towers (tackle)
Denmark,734,Benjamin Boraghi,15,DB/R,Allerød Armadillos
Denmark,735,Frederik Daugaard Andersen,5,WR,Aarhus Tigers
Denmark,736,Jonas Bo Hansen,81,WR,Allerød Armadillos
Denmark,737,Kristoffer Skræddergaard Mogensen,17,WR/C,Copenhagen Creatures
Denmark,738,Magnus Urth,6,WR,Aarhus Tigers
Denmark,739,Markus Nørrung,11,WR/C,Amager Demons
Denmark,740,Niklas Dyrby Johansen,23,DB,Allerød Armadillos
Denmark,741,Oscar Broge-Starck,0,WR,Amager Demons
Denmark,742,Rasmus Norup,24,DB,Allerød Armadillos
Denmark,743,Samuel Ringheim,13,DB/R,Amager Demons
Denmark,744,Thorkil Ørbæk,3,DB/R,Valby Royals
Ireland,545,Ryan Eccles,2,WR/C,South Dublin Panthers
Ireland,546,Jean-Luc Tubritt,3,Blitz/DB,Maynooth University Hurricanes
Ireland,547,Matthew O’Meara,4,QB/WR,Dunboyne Wildcats
Ireland,548,Luke McIntyre,5,DB,Maynooth University Hurricanes
Ireland,549,Peter Loughran,7,QB,Craigavon Cowboys
Ireland,550,Rex Harding,8,DB,Dublin Rebels
Ireland,551,David Houston,9,DB/Blitz,Belfast City Lions
Ireland,552,Finn Kearns,10,WR,Dunboyne Wildcats
Ireland,553,Greg Johnson,11,WR,Dublin Rebels
Ireland,554,Raymond Burke,15,WR,Belfast City Lions
Ireland,555,Sean Douglas,13,C,South Dublin Panthers
Ireland,556,Dave King,14,DB,Dublin Rebels
Japan,817,Yuki Ikei,1,WR/QB,TOKYO VERDY
Japan,818,Eiichi Rokukawa,2,C/DB,NAKANO BAGUS
Japan,819,Kosei Ito,3,RB/BL,KYOTO JUVENILES
Japan,820,Ryosuke Matsuo,5,WR/QB,KAWASAKI FRONTIERS
Japan,821,Motohiro Isono,7,DB/QB,KYOTO JUVENILES
Japan,822,Kai Takenami,9,DB/WR,KAWASAKI FRONTIERS
Japan,823,Rintaro Mori,14,QB/WR,KYOTO JUVENILES
Japan,824,Ryohei Uematsu,15,DB/C,SENRIYAMA BLACK JAGUARS
Japan,825,Isao Nakayama,17,WR/BL,RIVERSIDE GAMBLERS
Japan,826,Noriaki Kinoshita,18,WR/DB,TOKYO VERDY
Japan,827,Toshiki Osumi,21,DB/WR,KITAOSAKA HUSKIES
Japan,828,Masashi Fujimoto,22,DB/WR,TOKYO VERDY
France,781,Hugo MELIZ,1,"",Molosses (Asnières)
France,782,Anthony RIQUIN,2,"",Sphinx (Pau)
France,783,Jordan LAVIOLETTE,3,"",Molosses (Asnières-sur-Seine)
France,784,Corentin VASCONCELOS,7,"",Cobras (Mons-en-Barœul)
France,785,François BREMOND,9,"",Flash (La Courneuve)
France,786,Damien SABATINO,13,"",Salamandres (Le Havre)
France,787,Scott HARRISON,19,"",Blue Stars (Marseille)
France,788,Stéphane FORTES,21,"",Flash (La Courneuve)
France,789,Romain AMIELL,22,"",Sphinx (Pau)
France,790,Vincent LEMOINE,23,"",Juggernautes (Paris)
France,791,Adrien DARMANA,24,"",Sphinx (Pau)
France,792,Tanguy LOMINET,37,"",Centaures (Grenoble)
Kuwait,617,Bader Mohammad,25,C,Qadsia Club
Kuwait,618,Dawoud Alsarraj,10,R,Qadsia Club
Kuwait,619,Emad Albannai,15,QB,Qadsia Club
Kuwait,620,Mobarak Abdullah,66,S,Qadsia Club
Kuwait,621,Abdullah Alsalem,71,R,Qadsia Club
Kuwait,622,Salim Alsayar,14,CB,Qadsia Club
Kuwait,623,Jarrah Alsaeed,2,CB,Qadsia Club
Kuwait,624,Malk Almashmoum,4,CB,Qadsia Club
Kuwait,625,Zaid Alkhabaz,13,WR,Qadsia Club
Kuwait,626,Hasan Mohammad,11,CB,Qadsia Club
Kuwait,627,Dari Alarfaj,1,S,Qadsia Club
Kuwait,628,Faisal Farhan,9,B,Qadsia Club
Argentina,641,Miguel López Gaudiero,3,QB,Corsarios 
Argentina,642,Franco Franceschetti,5,DB,Legionarios
Argentina,643,Román Hribar,11,WR,Tiburones
Argentina,644,Nicolás Boero,15,WR,Dinos
Argentina,645,Ilai Rozenblum,19,WR,Jabalíes
Argentina,646,Tomás Álvarez Bentancur,20,DB,Dinos
Argentina,647,Inti Sellares,22,WR,Legionarios
Argentina,648,Marcelo Steinborn,23,WR,Jabalíes
Argentina,649,Gianluca Salatino,40,DB,Cruzados
Argentina,650,Juan Manuel Alonso,44,QB,Jabalíes
Argentina,651,Tomás Kouba,83,WR,Corsarios
Argentina,652,Guido Dworkind,85,C,Tiburones
